Event,Gender,Location,Medal,Name,Nationality,Result,Year,
M,800M Men,Athens,1896,G,Edwin FLACK,AUS,02:11.0,
W,100M Hurdles Women,Rio,2016,G,Brianna ROLLINS,USA,12.48,
W,100M Hurdles Women,Beijing,2008,G,Dawn HARPER,USA,12.54,0.1
W,100M Hurdles Women,Sydney,2000,G,Olga SHISHIGINA,KAZ,12.65,
W,100M Hurdles Women,Barcelona,1992,G,Voula PATOULIDOU,GRE,12.64,
W,100M Hurdles Women,Los Angeles,1984,G,Benita FITZGERALD-BROWN,USA,12.84,
W,100M Hurdles Women,Montreal,1976,G,Johanna SCHALLER-KLIER,GDR,12.77,
W,100M Hurdles Women,London,2012,G,Sally PEARSON,AUS,12.35,
W,100M Hurdles Women,Athens,2004,G,Joanna HAYES,USA,12.37,
W,100M Hurdles Women,Atlanta,1996,G,Ludmila ENGQUIST,SWE,12.58,
W,100M Hurdles Women,Moscow,1980,G,Vera KOMISOVA,URS,12.56,
W,100M Hurdles Women,Munich,1972,G,Annelie EHRHARDT,GDR,12.59,
W,100M Women,Rio,2016,G,Elaine THOMPSON,JAM,10.71,
W,100M Women,Beijing,2008,G,Shelly-Ann FRASER-PRYCE,JAM,10.78,
W,100M Women,Barcelona,1992,G,Gail DEVERS,USA,10.82,
W,100M Women,Los Angeles,1984,G,Evelyn ASHFORD,USA,10.97,
W,100M Women,Montreal,1976,G,Annegret RICHTER-IRRGANG,FRG,11.08,
W,100M Women,Mexico,1968,G,Wyomia TYUS,USA,11,
W,100M Women,Rome,1960,G,Wilma RUDOLPH,USA,11,
W,100M Women,Helsinki,1952,G,Marjorie JACKSON,AUS,11.5,
W,100M Women,Berlin,1936,G,Helen STEPHENS,USA,11.5,
W,100M Women,Amsterdam,1928,G,Elizabeth ROBINSON,USA,12.2,
W,100M Women,London,2012,G,Shelly-Ann FRASER-PRYCE,JAM,10.75,
W,100M Women,Athens,2004,G,Yuliya NESTSIARENKA,BLR,10.93,
W,100M Women,Atlanta,1996,G,Gail DEVERS,USA,10.94,
W,100M Women,Moscow,1980,G,Lyudmila KONDRATYEVA,URS,11.06,
W,100M Women,Munich,1972,G,Renate STECHER,GDR,11.07,
W,100M Women,Tokyo,1964,G,Wyomia TYUS,USA,11.4,
W,100M Women,Melbourne / Stockholm,1956,G,Betty CUTHBERT,AUS,11.5,
W,100M Women,London,1948,G,Fanny BLANKERS-KOEN,NED,11.9,
W,100M Women,Los Angeles,1932,G,Stanislawa WALASIEWICZ,POL,11.9,
W,200M Women,Rio,2016,G,Elaine THOMPSON,JAM,21.78,
W,200M Women,Beijing,2008,G,Veronica CAMPBELL-BROWN,JAM,21.74,0.6
W,200M Women,Sydney,2000,G,Pauline DAVIS,BAH,22.27,
W,200M Women,Barcelona,1992,G,Gwen TORRENCE,USA,21.81,
W,200M Women,Los Angeles,1984,G,Valerie BRISCO,USA,21.81,
W,200M Women,Montreal,1976,G,BÃƒÂ¤rbel ECKERT-WÃƒÂ–CKEL,GDR,22.37,
W,200M Women,Mexico,1968,G,Irena KIRSZENSTEIN,POL,22.5,
W,200M Women,Rome,1960,G,Wilma RUDOLPH,USA,24,
W,200M Women,Helsinki,1952,G,Marjorie JACKSON,AUS,23.7,
W,200M Women,London,2012,G,Allyson FELIX,USA,21.88,
W,200M Women,Athens,2004,G,Veronica CAMPBELL-BROWN,JAM,22.05,
W,200M Women,Atlanta,1996,G,Marie-JosÃƒÂ© PÃƒÂ‰REC,FRA,22.12,
W,200M Women,Moscow,1980,G,BÃƒÂ¤rbel ECKERT-WÃƒÂ–CKEL,GDR,22.03,
W,200M Women,Munich,1972,G,Renate STECHER,GDR,22.4,
W,200M Women,Tokyo,1964,G,Edith MCGUIRE,USA,23,
W,200M Women,Melbourne / Stockholm,1956,G,Betty CUTHBERT,AUS,23.4,
W,200M Women,London,1948,G,Fanny BLANKERS-KOEN,NED,24.4,
W,400M Women,Rio,2016,G,Shaunae MILLER,BAH,49.44,
W,400M Women,Beijing,2008,G,Christine OHURUOGU,GBR,49.62,
W,400M Women,Sydney,2000,G,Cathy FREEMAN,AUS,49.11,
W,400M Women,Barcelona,1992,G,Marie-JosÃƒÂ© PÃƒÂ‰REC,FRA,48.83,
W,400M Women,Los Angeles,1984,G,Valerie BRISCO,USA,48.83,
W,400M Women,Montreal,1976,G,Irena KIRSZENSTEIN,POL,49.29,
W,400M Women,Mexico,1968,G,Colette BESSON,FRA,52,
W,400M Women,London,2012,G,Sanya RICHARDS-ROSS,USA,49.55,
W,400M Women,Athens,2004,G,Tonique WILLIAMS-DARLING,BAH,49.41,
W,400M Women,Atlanta,1996,G,Marie-JosÃƒÂ© PÃƒÂ‰REC,FRA,48.25,
W,400M Women,Moscow,1980,G,Marita KOCH,GDR,48.88,
W,400M Women,Munich,1972,G,Monika ZEHRT,GDR,51.08,
W,400M Women,Tokyo,1964,G,Betty CUTHBERT,AUS,52,
W,800M Women,Rio,2016,G,Caster SEMENYA,RSA,01:55.3,
W,800M Women,Beijing,2008,G,Pamela JELIMO,KEN,01:54.9,
W,800M Women,Sydney,2000,G,Maria MUTOLA,MOZ,01:56.2,
W,800M Women,Barcelona,1992,G,Ellen VAN LANGEN,NED,01:55.5,
W,800M Women,Los Angeles,1984,G,Doina MELINTE,ROU,01:57.6,
W,800M Women,Montreal,1976,G,Tatiana KAZANKINA,URS,01:54.9,
W,800M Women,Mexico,1968,G,Madeline MANNING-JACKSON,USA,02:00.9,
W,800M Women,Rome,1960,G,Lyudmila SHEVTSOVA,URS,02:04.3,
W,800M Women,London,2012,G,Mariya SAVINOVA,RUS,01:56.2,
W,800M Women,Athens,2004,G,Kelly HOLMES,GBR,01:56.4,
W,800M Women,Atlanta,1996,G,Svetlana MASTERKOVA,RUS,01:57.7,
W,800M Women,Moscow,1980,G,Nadezhda OLIZARENKO,URS,01:53.5,
W,800M Women,Munich,1972,G,Hildegard FALCK,FRG,01:58.5,
W,800M Women,Tokyo,1964,G,Ann PACKER,GBR,02:01.1,
W,800M Women,Amsterdam,1928,G,"Karoline ""Lina"" RADKE",GER,02:16.8,
