Gender,Event,Location,Year,Medal,Name,Nationality,Result,
W,200M,Montreal,1976,G,BÃƒÂ¤rbel ECKERT-WÃƒÂ–CKEL,GDR,22.37,
W,200M,Mexico,1968,G,Irena KIRSZENSTEIN,POL,22.5,
W,200M,Rome,1960,G,Wilma RUDOLPH,USA,24,
W,200M,Helsinki,1952,G,Marjorie JACKSON,AUS,23.7,
W,200M,London,2012,G,Allyson FELIX,USA,21.88,
W,200M,Athens,2004,G,Veronica CAMPBELL-BROWN,JAM,22.05,
W,200M,Atlanta,1996,G,Marie-JosÃƒÂ© PÃƒÂ‰REC,FRA,22.12,
W,200M,Moscow,1980,G,BÃƒÂ¤rbel ECKERT-WÃƒÂ–CKEL,GDR,22.03,
W,200M,Munich,1972,G,Renate STECHER,GDR,22.4,
W,200M,Tokyo,1964,G,Edith MCGUIRE,USA,23,
W,200M,Melbourne / Stockholm,1956,G,Betty CUTHBERT,AUS,23.4,
W,200M,London,1948,G,Fanny BLANKERS-KOEN,NED,24.4,
W,400M,Rio,2016,G,Shaunae MILLER,BAH,49.44,
W,400M,Beijing,2008,G,Christine OHURUOGU,GBR,49.62,
W,400M,Sydney,2000,G,Cathy FREEMAN,AUS,49.11,
W,400M,Barcelona,1992,G,Marie-JosÃƒÂ© PÃƒÂ‰REC,FRA,48.83,
W,400M,Los Angeles,1984,G,Valerie BRISCO,USA,48.83,
W,400M,Montreal,1976,G,Irena KIRSZENSTEIN,POL,49.29,
W,400M,Mexico,1968,G,Colette BESSON,FRA,52,
W,400M,London,2012,G,Sanya RICHARDS-ROSS,USA,49.55,
W,400M,Athens,2004,G,Tonique WILLIAMS-DARLING,BAH,49.41,
W,400M,Atlanta,1996,G,Marie-JosÃƒÂ© PÃƒÂ‰REC,FRA,48.25,
W,400M,Moscow,1980,G,Marita KOCH,GDR,48.88,
W,400M,Munich,1972,G,Monika ZEHRT,GDR,51.08,
W,400M,Tokyo,1964,G,Betty CUTHBERT,AUS,52,
W,800M,Rio,2016,G,Caster SEMENYA,RSA,01:55.3,
W,800M,Beijing,2008,G,Pamela JELIMO,KEN,01:54.9,
W,800M,Sydney,2000,G,Maria MUTOLA,MOZ,01:56.2,
W,800M,Barcelona,1992,G,Ellen VAN LANGEN,NED,01:55.5,
W,800M,Los Angeles,1984,G,Doina MELINTE,ROU,01:57.6,
W,800M,Montreal,1976,G,Tatiana KAZANKINA,URS,01:54.9,
W,800M,Mexico,1968,G,Madeline MANNING-JACKSON,USA,02:00.9,
W,800M,Rome,1960,G,Lyudmila SHEVTSOVA,URS,02:04.3,
W,800M,London,2012,G,Mariya SAVINOVA,RUS,01:56.2,
W,800M,Athens,2004,G,Kelly HOLMES,GBR,01:56.4,
W,800M,Atlanta,1996,G,Svetlana MASTERKOVA,RUS,01:57.7,
W,800M,Moscow,1980,G,Nadezhda OLIZARENKO,URS,01:53.5,
W,800M,Munich,1972,G,Hildegard FALCK,FRG,01:58.5,
W,800M,Tokyo,1964,G,Ann PACKER,GBR,02:01.1,
W,800M,Amsterdam,1928,G,"Karoline ""Lina"" RADKE",GER,02:16.8,
